,saleprice
0,172615.2357858678
1,229875.2476597887
2,188280.85336033534
3,124474.86625435064
4,180293.45324409823
5,80428.338533425
6,108144.45865290915
7,146188.5433437829
8,214154.23274109466
9,171158.08080950798
10,175417.13517337805
11,137430.6912276072
12,170182.463149579
13,300550.3486118128
14,170379.89828996034
15,112240.57000151789
16,167362.56353451335
17,116470.12895933585
18,207676.31977903098
19,202711.47745956318
20,128682.46689013392
21,119190.93877477618
22,218990.08976238128
23,142489.12167704757
24,207073.97544523468
25,104417.57326669479
26,137479.86810439988
27,132177.39833018626
28,140657.56439277297
29,4130.217990945326
30,102293.34306873707
31,96214.38844337058
32,278424.667157057
33,150345.44433466997
34,233100.94674610463
35,185785.3878682896
36,125354.83389914199
37,61073.13981179567
38,91344.0009398621
39,219269.36542506423
40,159827.70422475366
41,218825.4851070335
42,164677.80705589964
43,145104.6057709772
44,221739.58220805833
45,93693.64418602223
46,223423.69423974957
47,103771.44720851001
48,115755.84429190843
49,115088.55257943762
50,102498.89790100255
51,233560.28163720737
52,280898.17162138736
53,127324.4539491767
54,88530.00438008644
55,154661.257451887
56,180582.6706874629
57,150237.23711189884
58,183855.38633087603
59,242767.14305817126
60,318530.1378490692
61,123410.59289869037
62,138637.74207582558
63,189668.07072142535
64,176878.2374039141
65,315556.00530978525
66,65860.35574206244
67,199207.11319332244
68,35987.52536884113
69,141800.80619987776
70,64512.127774435095
71,313628.9369535905
72,198841.0046341808
73,171446.56179110985
74,121458.34019983141
75,215192.1685329494
76,146910.4393512986
77,152809.5127211092
78,68034.37944637728
79,312156.3656144622
80,226050.6630869757
81,132866.7809414335
82,125869.89959795191
83,117522.6136375377
84,183095.93112679012
85,352172.7744345167
86,113012.16247594869
87,173168.51549751638
88,257019.21924141143
89,175213.36428116146
90,121170.9587510298
91,101325.72300728154
92,139613.75414185016
93,211624.26644193195
94,116557.02027654415
95,147283.52213621675
96,159177.89562092302
97,261358.38958196598
98,195430.26668032887
99,225741.47393311933
100,271573.0116763518
101,192684.61230252287
102,110695.62626811
103,399543.67658778606
104,152370.66267021187
105,83294.97960000508
106,165226.19563718908
107,216866.281703464
108,236836.4708827932
109,161322.00420841598
110,190701.6238557489
111,251419.372383781
112,100775.59343626723
